"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"9296",1,0,308.058441162109,319.061126708984,0,2562.03369140625,497.02197265625,269.239797592163,228.832599639893,4.82999992370605,1.3474999666214,24.918399810791,20.2401197433472,487.929473876953,331.238697052002,153.81489610672,21.5751195907593,435.449493408203,224.659191131592,196.55138874054,21.5218795776367,NA,NA
"9297",3,0,70.7106781005859,1790.02795410156,453.982360839844,3150.21997070312,587.820007324219,357.774097442627,211.885692596436,1.3798999786377,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,17
"9298",4,0,259.422424316406,948.261596679688,300,3142.96508789062,724.373962402344,481.699493408203,233.388896942139,0.959999978542328,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,0,51
"9299",4,0,162.788208007812,376.430603027344,134.164077758789,2014.37646484375,465.813995361328,233.870396614075,232.366500854492,8.65999984741211,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"9300",1,0,570.701354980469,570.701354980469,0,1755.06274414062,448.078979492188,225.201594352722,225.42259979248,8.88000011444092,5.75209999084473,29.2199993133545,24.685079574585,394.064300537109,307.91749382019,107.420699596405,26.2797393798828,324.555389404297,154.538694500923,142.312096595764,26.3402992248535,NA,NA
"9301",4,0,220,290,300,2957.2353515625,657.255981445312,357.652896881104,269.534698486328,2.50989985466003,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,14
"9302",1,0,53.8516464233398,126.491104125977,0,2551.7607421875,475.565002441406,276.015092849731,214.630699157715,4.92000007629395,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
"9303",3,0,531.50732421875,531.50732421875,30,3242.06274414062,970.419982910156,545.599395751953,258.86499786377,0.479999989271164,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,1,82
"9304",2,1,0,0,0,2767.96411132812,556.481994628906,330.849393844604,269.4508934021,4.08999967575073,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,26
"9305",4,0,320.156219482422,412.310546875,210,2900.29028320312,467.751983642578,276.924095153809,175.005100250244,2.34999990463257,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,1,75
"9306",3,0,256.320129394531,256.320129394531,30,2801.87866210938,526.560974121094,362.765296936035,219.726497650146,2.77989983558655,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,1,78
"9307",2,0,120,300.832183837891,0,2451.2177734375,385.125,263.181196212769,166.975896835327,4.85999965667725,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,0,15
"9308",4,0,244.131103515625,284.25341796875,212.132034301758,2619.9169921875,531.385986328125,282.885591506958,256.882995605469,4.86999988555908,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,1,55
"9309",4,0,114.017547607422,114.017547607422,108.166534423828,2835.58862304688,437.466003417969,276.924095153809,175.005100250244,2.3199999332428,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,0,56
"9310",3,0,197.989898681641,259.422424316406,42.4264068603516,2238.28369140625,483.682983398438,253.434397697449,237.550994873047,7.62999963760376,4.58080005645752,27.1311988830566,22.5917194366455,467.027587890625,357.800897598267,119.32789850235,24.1773796081543,407.871185302734,191.777695655823,187.264595985413,24.1969394683838,NA,NA
"9311",4,0,190,200.997497558594,67.0820388793945,3061.919921875,602.388000488281,455.142295837402,231.089893341064,1.05999994277954,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,0,48
"9312",4,0,170,219.317138671875,174.928558349609,2681.31225585938,524.383972167969,228.270995140076,228.834602355957,4.86999988555908,3.39199995994568,26.5733985900879,22.0079790115356,472.2802734375,280.430895805359,198.222898483276,23.4785594940186,449.056488037109,188.607598543167,230.602991104126,23.4605598449707,0,52
"9313",3,0,361.38623046875,361.38623046875,30,3313.32763671875,1065.98303222656,771.123687744141,296.620891571045,-0.459999978542328,-5.39099979400635,17.9676990509033,13.6292995452881,1172.72521972656,774.556488037109,282.362596511841,14.5038596153259,1069.50549316406,846.114082336426,232.991798400879,14.408439540863,NA,NA
"9314",3,0,110.453605651855,143.17822265625,30,2629.60107421875,524.196960449219,297.513795852661,253.293594360352,4.7999997138977,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,1,70
"9315",2,0,480.832580566406,480.832580566406,0,2453.78198242188,409.575988769531,220.117094039917,185.312198638916,5.73000001907349,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"9316",4,0,50.9901962280273,143.17822265625,161.554946899414,2914.74267578125,569.494995117188,357.774097442627,211.885692596436,1.6599999666214,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,54
"9317",1,0,284.60498046875,284.60498046875,0,2065.27856445312,447.585998535156,226.589396476746,225.106397628784,8.46000003814697,5.64989995956421,27.941198348999,23.3897790908813,433.065979003906,315.240692138672,135.390996932983,24.850199508667,368.165985107422,172.785197257996,160.360998153687,24.8457794189453,NA,NA
"9318",3,0,41.2310562133789,170.880065917969,60,2354.8359375,506.539978027344,267.800592422485,244.273193359375,6.6399998664856,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,1,56
"9319",4,0,44.7213592529297,750,271.661560058594,2878.6005859375,538.921997070312,357.774097442627,211.885692596436,1.87999999523163,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,51
"9320",3,0,167.63053894043,167.63053894043,67.0820388793945,2891.72021484375,569.675964355469,374.116592407227,240.677597045898,2.66999983787537,-1.6797000169754,22.5685997009277,17.950919342041,658.214660644531,410.205791473389,215.537796020508,19.1258193969727,592.855285644531,388.1383934021,207.160795211792,19.0369396209717,0,44
"9321",4,0,626.498229980469,1139.51745605469,615.548522949219,2936.73193359375,518.755981445312,347.610698699951,206.823894500732,2.1399998664856,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,0,11
"9322",3,0,210.950225830078,477.59814453125,60,2698.94580078125,454.224975585938,274.874696731567,195.81859588623,4.48999977111816,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,28
"9323",3,0,545.893737792969,639.531066894531,174.928558349609,3008.09252929688,471.233001708984,296.313793182373,197.445598602295,1.6298999786377,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,77
"9324",2,0,284.60498046875,284.60498046875,0,3000.458984375,595.633972167969,296.313793182373,197.445598602295,1.42999994754791,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,60
"9325",2,0,142.126708984375,142.126708984375,0,3275.845703125,887.799987792969,659.716186523438,283.484199523926,0.179999992251396,-4.45219993591309,19.1550998687744,14.7082197189331,991.291381835938,607.763179779053,266.028495788574,15.7325600624084,950.748962402344,733.694576263428,217.378196716309,15.6192399024963,1,64
"9326",3,0,131.52946472168,133.416641235352,30,2667.92529296875,450.099975585938,221.44289970398,182.659296035767,3,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,0,13
"9327",2,0,22.3606796264648,22.3606796264648,0,2216.43505859375,481.368988037109,245.283590316772,235.771999359131,7.17999982833862,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"9328",3,0,455.411926269531,570.087707519531,276.586334228516,3224.28295898438,752.492980957031,448.591590881348,239.510795593262,0.259999990463257,-3.15380001068115,21.3389987945557,16.7412195205688,771.675476074219,462.310596466064,219.214492797852,18.2718395233154,756.309875488281,547.357883453369,212.402191162109,17.7768997192383,0,67
"9329",4,0,376.563415527344,417.731964111328,60,2587.49291992188,364.577880859375,209.548099517822,183.689296722412,4.61999988555908,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,50
"9330",4,0,260,511.95703125,379.473327636719,2804.13916015625,611.318969726562,371.934593200684,264.252593994141,3.52999997138977,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,0
"9331",4,0,134.164077758789,320.624389648438,240,2795.50219726562,470.856994628906,357.774097442627,211.885692596436,2.93999981880188,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,80
"9332",4,0,223.606796264648,380.131561279297,169.705627441406,2749.44262695312,492.911987304688,292.293792724609,219.092597961426,4.03999996185303,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,0,28
"9333",2,0,298.328674316406,340.147033691406,0,2529.08715820312,528.013000488281,276.155698776245,245.121795654297,5.48000001907349,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"9334",1,1,0,0,0,2709.07348632812,428.748992919922,276.924095153809,175.005100250244,2.44000005722046,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,0,45
"9335",1,0,559.016967773438,559.016967773438,0,1940.84301757812,463.513977050781,231.044098854065,230.467395782471,8.09999942779541,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"9336",2,0,90.5538558959961,90.5538558959961,0,2321.78271484375,372.962005615234,217.850296974182,177.480697631836,5.75,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"9337",3,1,0,430.46484375,67.0820388793945,2633.55322265625,427.707000732422,237.160299301147,174.330598831177,4.38000011444092,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,0,12
"9338",2,0,10,10,0,2644.021484375,456.003997802734,274.296394348145,212.901397705078,4.21000003814697,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"9339",2,1,0,0,0,2903.5966796875,584.153015136719,282.885591506958,256.882995605469,3.20999979972839,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,0,10
"9340",3,0,330.151489257812,330.151489257812,42.4264068603516,2659.517578125,469.082977294922,246.807395935059,210.057998657227,4.5,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"9341",4,0,92.195442199707,174.642486572266,174.928558349609,2340.03930664062,504.346984863281,276.155698776245,245.121795654297,6.46000003814697,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"9342",4,0,627.694213867188,1397.89123535156,530.754211425781,2867.54760742188,498.119995117188,347.610698699951,206.823894500732,2.57999992370605,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,0,46
"9343",1,0,104.40306854248,104.40306854248,0,2476.47729492188,457.140991210938,250.248497009277,204.181095123291,5.40000009536743,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,NA,NA
"9344",1,0,296.816436767578,296.816436767578,0,1883.63305664062,458.917999267578,231.044098854065,230.467395782471,8.42000007629395,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"9345",2,0,250,250,0,2568.78247070312,413.673980712891,234.004400253296,192.702297210693,5.01989984512329,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,NA,NA
"9346",1,0,190.262985229492,317.647613525391,0,2492.88549804688,465.112976074219,228.270995140076,228.834602355957,6.7999997138977,3.39199995994568,26.5733985900879,22.0079790115356,472.2802734375,280.430895805359,198.222898483276,23.4785594940186,449.056488037109,188.607598543167,230.602991104126,23.4605598449707,0,61
"9347",4,0,60.8276290893555,687.313598632812,684.105285644531,2895.36254882812,636.856994628906,357.652896881104,269.534698486328,2.93999981880188,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,45
"9348",3,0,203.960784912109,357.770874023438,67.0820388793945,2683.86596679688,427.660980224609,257.934993743896,185.658298492432,4.06999969482422,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,47
"9349",3,0,270.739715576172,358.468963623047,216.333068847656,3283.43286132812,857.5849609375,658.220390319824,282.389595031738,0.149999991059303,-4.54269981384277,19.0506000518799,14.6149396896362,1013.08996582031,614.372470855713,262.243291854858,15.7985998153687,994.805847167969,759.949066162109,235.009395599365,15.4923794746399,0,52
"9350",3,0,60,130.384048461914,30,2349.00634765625,490.998992919922,251.075397491455,242.076793670654,7.25999975204468,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,NA,NA
"9351",4,0,148.660690307617,1260.03967285156,450.998901367188,3021.9658203125,596.451965332031,303.448196411133,187.412998199463,1.43999993801117,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,NA,NA
"9352",4,0,230.21728515625,321.403167724609,331.360809326172,2826.3984375,544.497985839844,300.782192230225,231.779197692871,3.51999998092651,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,0,4
"9353",4,0,152.970581054688,161.245147705078,108.166534423828,2895.64282226562,443.539001464844,296.313793182373,197.445598602295,1.9099999666214,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,78
"9354",2,0,98.4885787963867,98.4885787963867,0,2582.76904296875,526.618957519531,297.513795852661,253.293594360352,4.83999967575073,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,NA,NA
"9355",2,1,0,0,0,2430.77197265625,410.485992431641,217.850296974182,177.480697631836,4.98000001907349,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,0,34
"9356",3,0,22.3606796264648,50,30,2542.2421875,479.848999023438,228.270995140076,228.834602355957,6.08999967575073,3.39199995994568,26.5733985900879,22.0079790115356,472.2802734375,280.430895805359,198.222898483276,23.4785594940186,449.056488037109,188.607598543167,230.602991104126,23.4605598449707,0,16
"9357",4,0,269.258239746094,269.258239746094,42.4264068603516,3099.78784179688,769.822998046875,658.220390319824,282.389595031738,1.04999995231628,-4.54269981384277,19.0506000518799,14.6149396896362,1013.08996582031,614.372470855713,262.243291854858,15.7985998153687,994.805847167969,759.949066162109,235.009395599365,15.4923794746399,0,55
"9358",1,0,92.195442199707,92.195442199707,0,2574.39892578125,526.618957519531,297.513795852661,253.293594360352,4.83999967575073,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,NA,NA
"9359",4,0,130,317.804962158203,300,2858.30078125,634.701965332031,357.652896881104,269.534698486328,3.36999988555908,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,68
"9360",3,0,557.584106445312,557.584106445312,30,3247.9013671875,832.824951171875,508.55578994751,242.470096588135,0.0799999982118607,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,0,65
"9361",3,0,601.414978027344,601.414978027344,30,2434.98388671875,409.575988769531,220.117094039917,185.312198638916,5.73000001907349,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"9362",1,0,472.969360351562,472.969360351562,0,1848.70642089844,475.544982910156,253.585694313049,237.895793914795,9.13999938964844,6.27729988098145,28.6202983856201,24.106538772583,470.0458984375,390.086890220642,105.94429898262,25.7141593933105,392.932800292969,199.722299814224,161.567196846008,25.872399520874,NA,NA
"9363",2,0,233.452362060547,233.452362060547,0,2354.89819335938,370.916900634766,217.850296974182,177.480697631836,5.7999997138977,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"9364",3,0,192.093734741211,192.093734741211,90,2559.5458984375,464.325988769531,276.015092849731,214.630699157715,4.92999982833862,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
"9365",4,0,53.8516464233398,78.1025009155273,67.0820388793945,2750.8232421875,455.174987792969,357.774097442627,211.885692596436,2.96000003814697,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,61
"9366",4,0,1157.41088867188,1177.20007324219,67.0820388793945,3046.44848632812,783.820983886719,548.732696533203,257.683498382568,0.550000011920929,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,0,54
"9367",2,0,31.6227760314941,31.6227760314941,0,2632.1083984375,454.224975585938,274.874696731567,195.81859588623,4.48999977111816,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,27
"9368",2,0,170,170,0,2975.748046875,610.56396484375,356.474994659424,221.787300109863,1.08999991416931,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,7
"9369",3,0,10,212.132034301758,67.0820388793945,2582.54711914062,409.93798828125,217.850296974182,177.480697631836,4.44999980926514,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,0,15
"9370",3,0,134.164077758789,198.494338989258,161.554946899414,2520.85595703125,523.573974609375,267.800592422485,244.273193359375,6.15999984741211,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,1,67
"9371",2,0,328.0244140625,344.093017578125,0,2963.80346679688,453.321990966797,322.70299911499,197.740898132324,2.41999983787537,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,74
"9372",4,0,143.17822265625,294.108825683594,295.465728759766,2742.35717773438,421.361999511719,257.934993743896,185.658298492432,4.00999975204468,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,56
"9373",4,0,86.0232543945312,104.40306854248,67.0820388793945,2371.51513671875,502.319976806641,282.885591506958,256.882995605469,6.86999988555908,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,1,66
"9374",2,0,191.049728393555,191.049728393555,0,2813.74926757812,594.040954589844,325.683595657349,271.413593292236,3.36999988555908,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,7
"9375",4,0,160.312194824219,196.977157592773,127.27921295166,2314.51220703125,496.990997314453,259.531900405884,237.424797058105,6.48999977111816,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"9376",4,0,10,258.069763183594,210,2740.52075195312,455.351989746094,221.44289970398,182.659296035767,3.79999995231628,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,1,73
"9377",1,0,250.59928894043,250.59928894043,0,2040.40991210938,463.306976318359,245.283590316772,235.771999359131,8.10999965667725,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"9378",3,0,100,100,30,2609.59887695312,517.919006347656,246.793095588684,238.907999038696,4.84999990463257,2.89739990234375,25.7227001190186,21.1785396575928,500.500091552734,308.997992515564,197.146495342255,22.520379447937,479.917877197266,204.372092247009,247.401592254639,22.5081995010376,1,24
"9379",4,0,31.6227760314941,501.198577880859,488.364593505859,2780.77709960938,490.391998291016,234.675994873047,186.987197875977,3.59999990463257,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,0,48
"9380",3,0,230.21728515625,230.21728515625,90,2400.40747070312,501.810974121094,267.800592422485,244.273193359375,6.83999967575073,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,1,64
"9381",1,0,269.072479248047,269.072479248047,0,2746.08642578125,542.778991699219,300.782192230225,231.779197692871,4.09999990463257,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,NA,NA
"9382",1,0,278.028778076172,278.028778076172,0,2264.59448242188,370.916900634766,217.850296974182,177.480697631836,5.7999997138977,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"9383",4,0,14.1421356201172,155.241744995117,150,2750.37182617188,501.452972412109,357.774097442627,211.885692596436,3.35999989509583,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,37
"9384",4,0,14.1421356201172,356.931396484375,90,2197.41943359375,492.529998779297,259.531900405884,237.424797058105,6.8899998664856,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"9385",4,0,349.284973144531,487.031829833984,30,2892.20434570312,467.751983642578,276.924095153809,175.005100250244,2.34999990463257,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,1,62
"9386",1,0,322.490295410156,998.098205566406,0,3029.24145507812,636.620971679688,325.683595657349,271.413593292236,3.28999996185303,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,1,68
"9387",3,0,184.390884399414,872.353149414062,30,2738.20434570312,514.571960449219,274.296394348145,212.901397705078,3.57999992370605,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"9388",2,0,162.788208007812,205.182830810547,0,2507.48657226562,406.490997314453,237.160299301147,174.330598831177,4.78999996185303,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,0,20
