"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"9178",4,0,340,482.597106933594,2897.98706054688,485.701995849609,-12.0880994796753,22.5753993988037,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"9179",2,0,72.8011016845703,98.4885787963867,2831.42700195312,575.286987304688,-10.8689994812012,23.1954002380371,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"9180",2,0,390,390,2584.06201171875,401.267883300781,-10.8413000106812,23.3456993103027,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"9181",2,0,117.046997070312,117.046997070312,2984.67919921875,494.77197265625,-13.0879993438721,21.7040996551514,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"9182",3,0,30,50.9901962280273,2725.3447265625,576.701965332031,-9.63850021362305,24.135799407959,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"9183",2,0,72.8011016845703,72.8011016845703,2614.79345703125,448.222991943359,-10.0031995773315,24.0877990722656,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9184",4,0,350.570953369141,496.487670898438,3006.13134765625,494.453979492188,-12.3856000900269,22.1371994018555,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"9185",1,0,22.3606796264648,22.3606796264648,2186.34643554688,497.914978027344,-7.91849994659424,26.7299995422363,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9186",2,0,269.258239746094,340,2565.5166015625,458.260986328125,-9.1826000213623,25.2236995697021,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"9187",4,0,60,449.444091796875,2905.32958984375,618.776977539062,-11.9411001205444,22.0567989349365,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"9188",3,0,311.4482421875,464.004333496094,2944.58325195312,471.233001708984,-12.9039001464844,21.6586990356445,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"9189",4,0,192.35383605957,704.556579589844,2891.17797851562,525.675964355469,-11.8603000640869,22.7817001342773,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9190",2,0,372.155883789062,372.155883789062,2594.16552734375,481.519989013672,-9.2642993927002,25.2157001495361,487.929473876953,435.449493408203,180.864898681641,255.181198120117,122.268194198608
"9191",2,0,102.95630645752,152.643371582031,3390.96435546875,1054.44091796875,-14.4579000473022,17.8297004699707,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"9192",2,0,140,140.356689453125,2581.43505859375,428.876983642578,-12.2249994277954,24.158899307251,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"9193",3,0,606.382690429688,1075.63940429688,3219.49682617188,694.986999511719,-13.2053995132446,20.5911998748779,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"9194",1,0,161.245147705078,161.245147705078,1668.08959960938,445.754974365234,-8.7052001953125,29.9924983978271,425.243194580078,343.420776367188,172.170696258545,278.272590637207,100.550899505615
"9195",4,0,136.014709472656,236.00846862793,2526.46557617188,462.684997558594,-9.43680000305176,24.9783000946045,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"9196",1,0,380.131561279297,380.131561279297,2956.93530273438,556.148010253906,-12.655499458313,22.2540988922119,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"9197",2,0,219.544982910156,219.544982910156,2522.630859375,520.901977539062,-9.03529930114746,25.1590995788574,555.528076171875,486.481475830078,199.331798553467,291.118988037109,131.944396972656
"9198",4,0,421.900451660156,812.219177246094,3100.66357421875,781.706970214844,-14.3984994888306,20.2283000946045,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"9199",3,0,430.813171386719,1109.81982421875,3209.28491210938,625.539001464844,-13.6665000915527,20.4542999267578,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"9200",4,0,203.960784912109,1010.19799804688,3047.634765625,538.921997070312,-12.7248001098633,22.067699432373,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9201",4,0,142.126708984375,349.284973144531,2877.31005859375,510.542999267578,-11.8796997070312,22.773099899292,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"9202",1,0,374.833312988281,392.0458984375,2108.5,468.863983154297,-7.61279964447021,27.9556999206543,467.027587890625,407.871185302734,182.881298065186,295.974098205566,108.750198364258
"9203",2,0,101.980392456055,101.980392456055,2691.74267578125,389.216003417969,-9.88070011138916,24.4909000396729,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"9204",3,0,94.8683242797852,98.9949493408203,2518.6142578125,524.297973632812,-8.23390007019043,25.0986995697021,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"9205",2,0,566.127197265625,650,2835.83642578125,581.190002441406,-14.2721996307373,22.4266986846924,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"9206",3,0,747.261657714844,1404.63513183594,3158.45922851562,803.818969726562,-14.3908996582031,20.4695987701416,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"9207",4,0,78.1025009155273,370,2572.3310546875,521.760009765625,-8.5629997253418,24.8848991394043,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"9208",4,0,191.049728393555,206.1552734375,2740.85180664062,614.067993164062,-10.684700012207,23.1938991546631,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"9209",2,0,110,233.452362060547,2646.4443359375,571.73291015625,-9.54329967498779,24.2286987304688,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"9210",3,0,41.2310562133789,353.553405761719,2843.60913085938,526.070007324219,-10.531099319458,23.6875991821289,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"9211",4,0,100.498748779297,206.1552734375,2780.01513671875,614.067993164062,-10.684700012207,23.1938991546631,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"9212",4,0,898.109130859375,1368.53942871094,3138.8583984375,672.118957519531,-13.2508993148804,20.3414993286133,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9213",4,0,564.358032226562,1303.57202148438,2886.333984375,590.026000976562,-12.2283992767334,22.2481994628906,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"9214",2,0,699.2138671875,849.705810546875,3433.79248046875,847.601989746094,-14.7236995697021,18.6618995666504,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"9215",3,0,170,170,2863.16455078125,524.745971679688,-11.5253000259399,23.0436000823975,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"9216",3,0,294.278778076172,460.4345703125,2504.20263671875,367.040985107422,-10.1050996780396,25.5384998321533,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"9217",4,0,28.2842712402344,28.2842712402344,2591.49951171875,545.282958984375,-9.24879932403564,24.7684993743896,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"9218",1,0,621.691223144531,621.691223144531,1762.59924316406,466.862976074219,-7.67659997940063,29.3145999908447,425.243194580078,343.420776367188,172.170696258545,278.272590637207,100.550899505615
"9219",1,0,511.077301025391,580,2991.45068359375,516.91796875,-12.7671995162964,21.643798828125,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"9220",4,0,196.468826293945,196.468826293945,3025.50634765625,584.432006835938,-13.6538000106812,21.3036994934082,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"9221",2,0,180.277557373047,230.867919921875,2396.87353515625,502.133972167969,-7.77880001068115,26.1005992889404,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"9222",4,0,1101.68054199219,1623.73034667969,3093.51049804688,669.351013183594,-13.3828992843628,20.7465000152588,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"9223",3,0,272.946868896484,730,3028.02905273438,511.153991699219,-12.4439001083374,22.067699432373,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"9224",2,0,110.453605651855,110.453605651855,2316.83911132812,496.856994628906,-7.53099966049194,26.1833992004395,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"9225",2,0,128.062484741211,256.320129394531,2734.27563476562,398.287994384766,-10.0418996810913,24.1742000579834,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"9226",1,0,140,140,2480.33764648438,417.912994384766,-9.17809963226318,25.0933990478516,414.816986083984,381.8798828125,156.782199859619,220.024600982666,105.838499069214
"9227",1,0,22.3606796264648,22.3606796264648,3104.46044921875,802.389953613281,-13.3926992416382,20.8619003295898,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"9228",2,1,0,0,2914.654296875,556.148010253906,-12.655499458313,22.2540988922119,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"9229",1,0,754.254638671875,754.254638671875,3351.37939453125,757.361999511719,-14.1875,19.451099395752,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"9230",3,0,384.837646484375,384.837646484375,2074.95043945312,460.777984619141,-6.87439966201782,27.8171997070312,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"9231",1,0,20,20,2365.90502929688,501.550994873047,-8.21920013427734,26.3237991333008,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9232",4,0,1092.93188476562,2043.55090332031,3003.08935546875,732.224975585938,-15.6672992706299,21.2348003387451,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"9233",3,0,44.7213592529297,488.466979980469,2396.49145507812,369.239990234375,-9.25860023498535,25.5866985321045,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"9234",4,0,424.264068603516,448.218688964844,2642.08349609375,452.345977783203,-9.55910015106201,24.6937999725342,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"9235",4,1,0,50.9901962280273,2974.9990234375,544.177978515625,-13.3526000976562,21.4221992492676,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"9236",3,1,0,223.606796264648,2308.5234375,498.777984619141,-7.19980001449585,26.1082000732422,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"9237",3,0,272.946868896484,742.76513671875,2832.08911132812,456.230987548828,-11.5600996017456,23.0728988647461,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"9238",1,0,230.867919921875,230.867919921875,2216.94311523438,464.626983642578,-6.35220003128052,27.2889995574951,429.675384521484,355.159576416016,176.192398071289,277.054588317871,96.7703955173492
"9239",3,1,0,63.2455520629883,2654.70239257812,586.526977539062,-10.2361001968384,23.5130996704102,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"9240",3,0,183.847778320312,475.394561767578,2784.59497070312,471.772979736328,-11.0481996536255,23.2827987670898,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"9241",4,0,136.014709472656,268.328155517578,2533.23413085938,391.434997558594,-10.0100994110107,24.2954998016357,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"9242",2,0,200.997497558594,202.237487792969,2968.89770507812,514.446960449219,-12.8610000610352,21.9070987701416,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"9243",2,0,417.612274169922,417.612274169922,3021.15283203125,535.060974121094,-12.9039001464844,21.8386993408203,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"9244",3,0,172.626770019531,228.035095214844,2312.6318359375,372.962005615234,-8.82460021972656,25.9200000762939,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9245",4,0,155.563491821289,322.490295410156,2367.18286132812,507.721984863281,-8.42239952087402,26.0578994750977,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9246",1,0,60,60,2766.427734375,536.102905273438,-11.0748996734619,23.5345993041992,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"9247",3,0,184.390884399414,191.049728393555,3000.08764648438,475.752990722656,-12.8526992797852,21.8104000091553,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"9248",3,0,383.275390625,592.030395507812,2990.39575195312,562.799987792969,-12.7012996673584,21.8803997039795,718.998657226562,698.881164550781,255.786293029785,263.667793273926,247.846996307373
"9249",4,0,53.8516464233398,72.8011016845703,2570.33544921875,539.260009765625,-9.14919948577881,24.3855991363525,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"9250",4,0,599.332946777344,978.621459960938,3186.72216796875,775.024963378906,-13.8828001022339,19.9384002685547,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"9251",4,0,188.679626464844,370.540161132812,2111.26391601562,466.217987060547,-6.98309993743896,27.5673999786377,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"9252",4,0,70.7106781005859,308.707000732422,2591.44091796875,453.216003417969,-9.25959968566895,25.1686000823975,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"9253",4,0,277.308471679688,277.308471679688,2985.50439453125,650.822998046875,-13.948299407959,21.846399307251,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"9254",4,0,80.6225738525391,198.494338989258,2356.76635742188,485.328002929688,-7.21280002593994,26.0003986358643,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"9255",4,0,219.317138671875,228.473190307617,2655.1298828125,554.768005371094,-9.43480014801025,24.2667999267578,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"9256",3,0,30,441.021545410156,2673.2470703125,411.877990722656,-10.3107995986938,23.7826995849609,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9257",4,0,681.175476074219,681.175476074219,3089.33325195312,656.393981933594,-13.5739994049072,20.9030990600586,718.998657226562,698.881164550781,255.786293029785,263.667793273926,247.846996307373
"9258",4,0,151.327453613281,373.630828857422,2983.64208984375,509.134979248047,-12.5544996261597,21.9216003417969,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"9259",4,0,471.699066162109,693.541625976562,2942.7607421875,663.125,-12.8345994949341,21.5719985961914,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"9260",4,0,592.030395507812,1060,3090.49462890625,679.3330078125,-12.7037992477417,21.351900100708,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"9261",1,0,283.196044921875,535.350341796875,2866.4443359375,521.4580078125,-12.3582992553711,22.1983985900879,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"9262",4,0,50,277.308471679688,2099.49487304688,467.608001708984,-7.02079963684082,27.4872989654541,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"9263",4,0,740.607849121094,740.607849121094,3006.6240234375,711.747985839844,-13.6534996032715,21.3277988433838,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"9264",3,0,586.00341796875,755.380737304688,2563.064453125,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9265",1,0,431.8564453125,665.281921386719,3012.748046875,663.399963378906,-13.522500038147,21.1810989379883,718.998657226562,698.881164550781,255.786293029785,263.667793273926,247.846996307373
"9266",4,0,474.236206054688,1098.9541015625,3121.326171875,607.283996582031,-13.2704992294312,21.7031002044678,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9267",2,0,31.6227760314941,31.6227760314941,1895.16369628906,457.002990722656,-7.21280002593994,28.5612983703613,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"9268",2,0,10,10,2676.68139648438,475.643981933594,-10.8393001556396,23.4238986968994,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"9269",3,0,101.980392456055,210.23796081543,2542.51928710938,442.596984863281,-9.50379943847656,24.6744995117188,411.267181396484,370.445495605469,164.343597412109,218.875,102.624397277832
"9270",2,0,140.356689453125,140.356689453125,2825.65966796875,538.519958496094,-13.3589992523193,22.5130996704102,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"9271",1,0,70,70,2509.36669921875,600.943969726562,-9.37580013275146,24.5142002105713,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"9272",4,0,331.360809326172,717.007690429688,3003.3310546875,568.251892089844,-12.6574001312256,21.7623996734619,571.910705566406,564.277893066406,193.839595794678,201.440490722656,192.719394683838
"9273",2,0,158.113876342773,170,2503.71020507812,410.485992431641,-9.2943000793457,25.0464000701904,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9274",2,0,230.867919921875,286.3564453125,2811.37255859375,512.227905273438,-11.4544992446899,22.8659000396729,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"9275",2,0,111.803398132324,111.803398132324,2620.76611328125,503.102996826172,-8.79510021209717,25.1757984161377,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"9276",3,0,282.842712402344,282.842712402344,2733.61865234375,487.779998779297,-10.3463001251221,23.694299697876,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"9277",4,0,41.2310562133789,461.73583984375,3007.35302734375,526.295959472656,-12.7124996185303,21.6875991821289,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"9278",4,0,300.832183837891,386.005187988281,3177.03198242188,701.154968261719,-13.2658996582031,20.3970985412598,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"9279",3,1,0,82.4621124267578,2522.22900390625,522.251892089844,-8.19349956512451,25.1554985046387,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"9280",4,0,446.542297363281,1165.58996582031,3139.37890625,607.283996582031,-13.2704992294312,21.7031002044678,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9281",3,0,50,241.867736816406,2899.0126953125,562.799987792969,-12.7012996673584,21.8803997039795,718.998657226562,698.881164550781,255.786293029785,263.667793273926,247.846996307373
"9282",2,0,101.980392456055,101.980392456055,2671.50366210938,456.003997802734,-10.0324001312256,24.0848999023438,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"9283",4,0,377.359252929688,554.616943359375,2940.55200195312,580.4580078125,-11.6708993911743,22.4891986846924,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"9284",4,0,125.299644470215,316.227752685547,2673.06958007812,427.707000732422,-9.83239936828613,24.3673000335693,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"9285",3,0,375.765869140625,550,2886.51098632812,423.517974853516,-11.8577995300293,22.6049995422363,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"9286",4,0,155.241744995117,362.215423583984,3222.68603515625,817.029968261719,-13.8446998596191,19.5938987731934,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"9287",2,0,70.7106781005859,70.7106781005859,3270.22436523438,851.620971679688,-14.4944000244141,20.3114986419678,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"9288",1,0,333.016510009766,333.016510009766,2305.58666992188,501.550994873047,-8.21920013427734,26.3237991333008,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9289",2,0,453.541595458984,582.49462890625,3150.72412109375,626.143981933594,-13.3041000366211,21.5488986968994,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"9290",4,0,320.156219482422,702.922424316406,2995.181640625,448.848999023438,-12.8027000427246,21.6403999328613,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"9291",1,0,142.126708984375,142.126708984375,2203.14599609375,384.166900634766,-8.48190021514893,26.0373992919922,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"9292",1,0,192.093734741211,192.093734741211,2318.90844726562,508.267974853516,-8.16049957275391,26.4620990753174,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9293",4,0,53.8516464233398,53.8516464233398,3319.8779296875,956.427978515625,-14.8912992477417,19.3810997009277,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"9294",3,0,70,111.803398132324,2869.443359375,460.356994628906,-12.4874000549316,22.5272998809814,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"9295",4,0,237.697280883789,237.697280883789,3231.48510742188,945.569946289062,-13.5508995056152,20.6091003417969,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"9296",4,0,1224.82653808594,1824.63696289062,3157.58374023438,669.351013183594,-13.3828992843628,20.7465000152588,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"9297",4,0,226.274169921875,226.274169921875,3042.36108398438,560.911987304688,-13.1974000930786,21.698299407959,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"9298",4,0,254.950988769531,873.21240234375,2934.84423828125,626.682006835938,-12.2100992202759,22.1313991546631,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"9299",1,0,254.950988769531,254.950988769531,2008.375,454.760986328125,-6.45790004730225,28.4659996032715,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"9300",1,0,330.151489257812,330.151489257812,2820.92895507812,466.996978759766,-14.192699432373,23.0719985961914,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"9301",2,0,461.73583984375,506.063232421875,2966.18798828125,586.291015625,-13.1433000564575,21.9547996520996,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"9302",4,0,60,80.6225738525391,3082.77392578125,945.569946289062,-13.5508995056152,20.6091003417969,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"9303",2,1,0,0,2522.66723632812,531.85791015625,-8.35470008850098,25.0240001678467,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"9304",1,0,603.738342285156,603.738342285156,2951.35668945312,500.787994384766,-12.6464996337891,22.0198993682861,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"9305",2,0,10,36.0555114746094,2665.29125976562,529.800964355469,-8.95759963989258,24.5404987335205,500.500091552734,479.917877197266,176.875495910645,253.247993469238,122.65669631958
"9306",1,0,591.692504882812,591.692504882812,3433.03979492188,758.628967285156,-14.1252994537354,19.1703987121582,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"9307",3,0,44.7213592529297,85.4400329589844,2972.93725585938,691.643005371094,-12.0436000823975,21.9391994476318,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"9308",2,0,793.788391113281,793.788391113281,1928.07922363281,470.108001708984,-6.58259963989258,28.2852001190186,470.0458984375,392.932800292969,184.520095825195,312.351291656494,112.310400485992
"9309",4,0,162.788208007812,558.032287597656,2915.93823242188,504.452972412109,-12.757399559021,22.0003986358643,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"9310",1,0,30,30,2366.615234375,400.311004638672,-9.98209953308105,25.781099319458,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"9311",3,0,108.166542053223,108.166542053223,2463.73559570312,410.485992431641,-9.2943000793457,25.0464000701904,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9312",3,0,190.262985229492,429.534637451172,2977.1162109375,657.255981445312,-12.2402000427246,21.8685989379883,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"9313",3,0,60,60.8276290893555,2634.66528320312,441.68798828125,-10.1153001785278,24.0995998382568,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"9314",3,0,50,89.4427185058594,2642.59985351562,530.339965820312,-9.57699966430664,24.4578990936279,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"9315",2,0,411.096069335938,431.8564453125,2068.52856445312,478.403991699219,-6.51849985122681,28.2693996429443,429.675384521484,355.159576416016,176.192398071289,277.054588317871,96.7703955173492
"9316",3,0,584.636657714844,962.133056640625,2940.439453125,424.575988769531,-11.2082996368408,23.0841999053955,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"9317",2,0,130.384048461914,720.624694824219,2868.0830078125,486.436981201172,-11.7769994735718,22.5184993743896,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"9318",4,0,139.283889770508,487.647399902344,2383.166015625,498.892974853516,-7.61209964752197,25.7870998382568,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"9319",2,0,31.6227760314941,31.6227760314941,2794.818359375,526.393005371094,-13.144700050354,23.0343990325928,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"9320",1,0,575.586669921875,575.586669921875,2195.04565429688,461.636993408203,-6.81369972229004,27.635799407959,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"9321",2,0,242.074371337891,431.8564453125,2844.23461914062,423.517974853516,-11.8577995300293,22.6049995422363,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"9322",1,0,80.6225738525391,80.6225738525391,3197.89965820312,732.493957519531,-14.4614000320435,20.1312999725342,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"9323",1,0,633.24560546875,633.24560546875,3455.39721679688,847.601989746094,-14.7236995697021,18.6618995666504,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"9324",3,0,310,505.667877197266,3186.17211914062,752.492980957031,-14.5157995223999,20.2500991821289,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"9325",4,0,170.293869018555,280.71337890625,2991.32861328125,509.134979248047,-12.5544996261597,21.9216003417969,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"9326",2,0,36.0555114746094,36.0555114746094,2443,429.631988525391,-8.90759944915771,25.4278984069824,395.470184326172,358.480682373047,154.823795318604,221.790496826172,100.390193939209
"9327",4,0,133.416641235352,398.120574951172,2788.42236328125,419.313995361328,-11.2200994491577,23.3514995574951,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"9328",2,0,120,430,2737.82739257812,522.627990722656,-10.7763996124268,23.5296001434326,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"9329",4,0,76.1577301025391,76.1577301025391,2480.8212890625,517.237976074219,-8.00160026550293,25.3275985717773,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"9330",4,0,102.95630645752,294.278778076172,2987.5771484375,545.325012207031,-11.1518993377686,23.1854000091553,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"9331",4,0,244.131103515625,250.59928894043,2890.90966796875,495.602996826172,-11.9856996536255,22.7601985931396,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9332",1,0,635.05908203125,635.05908203125,1901.21923828125,456.178985595703,-6.41190004348755,28.5440998077393,431.379089355469,350.339080810547,167.16849899292,274.304599761963,97.7697973251343
"9333",4,0,197.989898681641,702.139587402344,2933.00268554688,630.546997070312,-11.2600994110107,22.646900177002,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"9334",1,0,40,40,2278.06640625,514.518005371094,-8.21640014648438,26.3853988647461,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9335",2,0,1253.99365234375,1253.99365234375,3253.83349609375,641.393005371094,-13.7756996154785,19.9884986877441,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"9336",1,0,110.453605651855,110.453605651855,2453.091796875,451.475982666016,-8.9153995513916,25.5108985900879,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
