"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"8156",1,0,246.981781005859,246.981781005859,2039.70288085938,461.177978515625,-6.73679971694946,27.4382991790771,434.2626953125,350.807983398438
"8157",3,0,320.156219482422,320.156219482422,2710.12670898438,529.005004882812,-10.6211996078491,23.5485992431641,549.3369140625,489.316284179688
"8158",4,0,270.185119628906,976.5244140625,2965.66259765625,631.68701171875,-13.5668001174927,21.4454002380371,700.344299316406,667.737854003906
"8159",4,1,0,31.6227760314941,2139.27270507812,473.246002197266,-7.40739965438843,27.1196994781494,457.842987060547,385.970489501953
"8160",2,0,80.6225738525391,80.6225738525391,2522.75756835938,528.013000488281,-8.81610012054443,25.0105991363525,515.26220703125,447.313293457031
"8161",2,0,152.970581054688,189.73664855957,3172.29077148438,776.807983398438,-14.1812000274658,20.8036994934082,836.643249511719,827.784851074219
"8162",3,0,210.950225830078,726.704833984375,2839.10302734375,522.034973144531,-11.069299697876,23.2834987640381,549.3369140625,489.316284179688
"8163",4,0,769.025329589844,1217.41528320312,3111.55224609375,672.118957519531,-13.2508993148804,20.3414993286133,626.172912597656,584.702209472656
"8164",1,0,662.721618652344,662.721618652344,1718.99353027344,448.078979492188,-8.53600025177002,29.698299407959,394.064300537109,324.555389404297
"8165",4,0,10,116.619033813477,2435.57666015625,422.247985839844,-10.9756994247437,24.6885986328125,449.105377197266,408.806182861328
"8166",1,0,148.660690307617,148.660690307617,2522.8525390625,457.140991210938,-8.97369956970215,25.4713001251221,452.648101806641,412.063201904297
"8167",4,0,152.643371582031,523.927490234375,2409.61352539062,498.892974853516,-7.61209964752197,25.7870998382568,527.951599121094,451.535400390625
"8168",2,0,108.166542053223,108.166542053223,2863.62475585938,444.371002197266,-12.3069000244141,22.3491992950439,451.230102539062,417.396179199219
"8169",4,0,64.0312423706055,181.107711791992,2283.04125976562,490.299987792969,-7.72119998931885,26.5737991333008,457.842987060547,385.970489501953
"8170",2,0,92.195442199707,240.831893920898,2642.126953125,436.131988525391,-9.9882001876831,24.2427997589111,391.963195800781,347.281280517578
"8171",3,0,284.429260253906,378.021179199219,2600.66162109375,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266
"8172",1,0,497.694702148438,497.694702148438,1993.17565917969,448.915985107422,-6.86269998550415,27.8941993713379,433.065979003906,368.165985107422
"8173",3,0,200.997497558594,391.152160644531,2907.68725585938,491.651977539062,-11.7971000671387,22.6509990692139,500.984100341797,468.112396240234
"8174",2,0,31.6227760314941,31.6227760314941,2565.26684570312,409.85400390625,-10.3569993972778,23.7519989013672,397.981597900391,338.804595947266
"8175",4,0,188.679626464844,188.679626464844,3065.24169921875,794.320007324219,-15.7149000167847,20.664098739624,869.982849121094,775.632568359375
"8176",4,0,41.2310562133789,100,2740.83715820312,456.097991943359,-11.9800996780396,22.6336002349854,499.099395751953,468.885681152344
"8177",3,0,641.248779296875,641.248779296875,3031.14086914062,640.804870605469,-14.2747993469238,21.9065990447998,666.644775390625,633.844787597656
"8178",2,0,80.6225738525391,150,2742.22875976562,582.125,-10.6160001754761,23.4799995422363,687.350769042969,628.366271972656
"8179",2,0,956.033447265625,956.033447265625,3168.39477539062,661.786987304688,-13.6252994537354,20.1766986846924,722.501770019531,707.290283203125
"8180",4,0,327.566802978516,1406.8759765625,3210.0234375,610.693969726562,-13.636399269104,20.4609985351562,563.13330078125,533.375
"8181",2,0,80.6225738525391,80.6225738525391,2787.43017578125,484.643981933594,-11.0290994644165,23.275598526001,569.685668945312,538.364379882812
"8182",4,0,80.6225738525391,470.106353759766,2829.20190429688,430.894989013672,-13.1998996734619,23.1417999267578,499.099395751953,468.885681152344
"8183",4,0,1482.22802734375,1588.58422851562,3226.3486328125,708.625,-13.863899230957,19.8445987701416,722.501770019531,707.290283203125
"8184",1,0,58.3095169067383,58.3095169067383,2539.4765625,436.444976806641,-11.9650001525879,24.1670989990234,499.099395751953,468.885681152344
"8185",1,0,183.847778320312,183.847778320312,2635.09423828125,463.918975830078,-9.92299938201904,24.144100189209,411.267181396484,370.445495605469
"8186",4,0,206.1552734375,206.1552734375,3206.73046875,999.608947753906,-13.844199180603,20.3498001098633,1079.11071777344,1065.51403808594
"8187",1,0,230.21728515625,291.204406738281,3412.01196289062,835.119995117188,-14.0464992523193,19.4113998413086,836.643249511719,827.784851074219
"8188",4,0,110.453605651855,122.065551757812,2861.2392578125,510.542999267578,-11.8796997070312,22.773099899292,500.984100341797,468.112396240234
"8189",2,0,250.798721313477,272.946868896484,2586.3623046875,443.641998291016,-9.23190021514893,25.1105995178223,452.648101806641,412.063201904297
"8190",4,0,84.8528137207031,155.241744995117,3322.99340820312,791.111999511719,-13.8446998596191,19.4542999267578,840.832580566406,849.466491699219
"8191",2,0,50.9901962280273,50.9901962280273,2641.9365234375,452.6669921875,-9.70319938659668,24.435998916626,411.267181396484,370.445495605469
"8192",3,0,36.0555114746094,36.0555114746094,2571.80615234375,444.141998291016,-9.25109958648682,25.0868988037109,411.267181396484,370.445495605469
"8193",2,0,234.307495117188,237.697280883789,3031.76806640625,587.156982421875,-13.470799446106,21.1341991424561,506.489990234375,480.874389648438
"8194",3,0,546.260009765625,722.495666503906,2584.70336914062,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266
"8195",4,0,921.357727050781,926.120910644531,3126.517578125,661.203002929688,-13.2381000518799,20.8268985748291,722.501770019531,707.290283203125
"8196",3,0,284.429260253906,581.377685546875,2803.8486328125,452.341003417969,-10.8000001907349,23.603199005127,492.351593017578,440.386383056641
"8197",1,0,164.01220703125,164.01220703125,2174.35913085938,481.716979980469,-7.05299997329712,26.6264991760254,492.213592529297,420.105804443359
"8198",4,0,254.950988769531,254.950988769531,2565.25,533.52099609375,-9.45310020446777,24.2904987335205,639.723510742188,571.860778808594
"8199",3,0,268.328155517578,268.328155517578,3014.13500976562,640.829956054688,-12.9614992141724,21.7045993804932,722.501770019531,707.290283203125
"8200",4,0,396.232269287109,396.232269287109,3223.84326171875,698.534973144531,-13.4825992584229,20.1233997344971,836.643249511719,827.784851074219
"8201",2,0,148.660690307617,148.660690307617,2537.84448242188,429.631988525391,-8.90759944915771,25.4278984069824,395.470184326172,358.480682373047
"8202",4,0,733.757446289062,934.077087402344,2788.20483398438,534.096984863281,-10.8997001647949,23.2609996795654,569.685668945312,538.364379882812
"8203",1,0,31.6227760314941,31.6227760314941,2485.41064453125,501.871978759766,-7.9940996170044,25.3690986633301,463.512298583984,415.047790527344
"8204",4,0,286.3564453125,1330.03759765625,3167.58471679688,644.148986816406,-13.299599647522,20.9405994415283,563.13330078125,533.375
"8205",4,0,22.3606796264648,100,2721.43701171875,471.292999267578,-10.6196994781494,23.798999786377,626.172912597656,584.702209472656
"8206",3,1,0,53.8516464233398,2766.85229492188,466.685974121094,-11.6363000869751,23.0634002685547,500.984100341797,468.112396240234
"8207",4,0,156.205001831055,487.647399902344,2732.03100585938,485.216979980469,-10.2986993789673,23.9876003265381,492.351593017578,440.386383056641
"8208",3,0,319.530914306641,319.530914306641,1936.91064453125,470.108001708984,-6.58259963989258,28.2852001190186,470.0458984375,392.932800292969
"8209",4,0,104.40306854248,1190.79809570312,2904.45288085938,552.257995605469,-12.2258996963501,22.6149997711182,626.172912597656,584.702209472656
"8210",1,0,14.1421356201172,14.1421356201172,2979.9912109375,513.899963378906,-12.6428995132446,22.0208988189697,445.48388671875,383.910186767578
"8211",1,0,44.7213592529297,120.415946960449,2735.728515625,526.393005371094,-13.144700050354,23.0343990325928,666.644775390625,633.844787597656
"8212",4,0,951.892822265625,1590.88024902344,3186.38720703125,672.118957519531,-13.2508993148804,20.3414993286133,626.172912597656,584.702209472656
"8213",1,0,523.545593261719,523.545593261719,1948.96337890625,463.513977050781,-7.89449977874756,28.3296985626221,419.923187255859,347.213989257812
"8214",3,0,353.553405761719,381.837646484375,2707.45434570312,477.792999267578,-10.1426000595093,24.0404987335205,507.929779052734,464.253875732422
"8215",2,0,50,64.0312423706055,2883.80615234375,473.993988037109,-12.3906993865967,22.2288990020752,449.105377197266,408.806182861328
"8216",1,0,653.681884765625,653.681884765625,1840.56762695312,477.190002441406,-6.38100004196167,28.4714984893799,470.0458984375,392.932800292969
"8217",1,0,125.299644470215,125.299644470215,2539.9384765625,417.912994384766,-9.17809963226318,25.0933990478516,414.816986083984,381.8798828125
"8218",2,0,41.2310562133789,41.2310562133789,3143.29443359375,669.552978515625,-14.1314992904663,20.627799987793,700.344299316406,667.737854003906
"8219",3,0,56.5685424804688,56.5685424804688,2832.09838867188,436.339996337891,-11.715799331665,22.9755001068115,445.48388671875,383.910186767578
"8220",3,0,80.6225738525391,80.6225738525391,3225.037109375,919.205993652344,-14.104700088501,20.0166988372803,1010.09289550781,923.576477050781
"8221",3,0,254.950988769531,310.161254882812,2598.06201171875,443.641998291016,-9.23190021514893,25.1105995178223,452.648101806641,412.063201904297
"8222",3,0,90.5538558959961,90.5538558959961,2813.35424804688,473.011993408203,-13.0796995162964,22.6168003082275,451.230102539062,417.396179199219
"8223",3,0,358.050262451172,358.050262451172,2896.45971679688,579.412963867188,-13.513599395752,22.0320987701416,597.618957519531,576.169311523438
"8224",4,0,85.4400329589844,721.110229492188,2955.021484375,646.285888671875,-11.6617994308472,22.6928997039795,687.350769042969,628.366271972656
"8225",4,0,462.385131835938,462.385131835938,3506.15063476562,1046.71301269531,-15.5075998306274,17.2413997650146,1151.94140625,1083.76794433594
"8226",2,0,213.775573730469,213.775573730469,2100.03564453125,466.237976074219,-6.75250005722046,27.4217987060547,434.2626953125,350.807983398438
"8227",4,0,521.536193847656,521.536193847656,3410.20849609375,807.2080078125,-14.1370992660522,19.4517002105713,1013.08996582031,994.805847167969
"8228",4,0,28.2842712402344,64.0312423706055,2858.9072265625,560.498962402344,-11.4924001693726,22.9711990356445,637.716064453125,614.551574707031
"8229",4,0,145.602203369141,602.079711914062,3018.63256835938,607.286987304688,-13.1350994110107,21.6442985534668,840.832580566406,849.466491699219
"8230",2,0,90,90,2843.78735351562,442.785980224609,-12.9853000640869,22.6016998291016,451.230102539062,417.396179199219
"8231",1,0,64.0312423706055,64.0312423706055,2739.09521484375,556.481994628906,-10.3118000030518,23.6075000762939,625.764709472656,564.235656738281
"8232",2,0,28.2842712402344,28.2842712402344,2925.67822265625,581.903015136719,-12.9207000732422,21.7873001098633,597.618957519531,576.169311523438
"8233",2,0,72.1110229492188,130.384048461914,3021.6064453125,508.845001220703,-11.6027994155884,23.0571002960205,542.955505371094,500.055084228516
"8234",4,0,67.0820388793945,362.215423583984,2653.79345703125,421.361999511719,-10.906099319458,24.3984985351562,449.105377197266,408.806182861328
"8235",3,0,106.301460266113,276.586334228516,3079.28637695312,592.529968261719,-12.5193996429443,22.1392002105713,658.214660644531,592.855285644531
"8236",1,0,434.165893554688,641.950134277344,1877.4482421875,452.919982910156,-6.94449996948242,28.9256992340088,394.064300537109,324.555389404297
"8237",2,0,386.26416015625,403.112854003906,3387.14575195312,811.200988769531,-14.3591995239258,19.2136993408203,836.643249511719,827.784851074219
"8238",4,1,0,950.789123535156,2843.12963867188,636.706970214844,-11.6160001754761,22.2964992523193,658.675170898438,580.410461425781
"8239",4,0,301.496276855469,562.227722167969,3311.88012695312,857.561950683594,-14.0857992172241,19.5207996368408,836.643249511719,827.784851074219
"8240",1,0,72.8011016845703,72.8011016845703,2725.70922851562,475.802978515625,-10.5865001678467,23.5902996063232,451.688781738281,408.616180419922
"8241",4,0,70.7106781005859,359.026458740234,2729.33911132812,513.239990234375,-10.0584001541138,24.1080989837646,549.3369140625,489.316284179688
"8242",4,0,10,572.013977050781,2751.3779296875,526.070007324219,-10.531099319458,23.6875991821289,549.3369140625,489.316284179688
"8243",4,0,10,212.602920532227,2750.1884765625,509.968994140625,-10.9470996856689,23.2320995330811,451.688781738281,408.616180419922
"8244",2,0,178.044921875,178.044921875,2964.21313476562,556.148010253906,-12.655499458313,22.2540988922119,500.984100341797,468.112396240234
"8245",4,0,680.661499023438,680.661499023438,2986.11474609375,745.471984863281,-15.0211000442505,21.4792003631592,855.543395996094,778.822204589844
"8246",1,0,85.4400329589844,85.4400329589844,2561.6806640625,531.572998046875,-9.37319946289062,24.7021999359131,555.528076171875,486.481475830078
"8247",1,1,0,0,2513.51098632812,529.800964355469,-8.95759963989258,24.5404987335205,500.500091552734,479.917877197266
"8248",4,0,291.547607421875,504.876220703125,2832.46020507812,443.056976318359,-11.2819995880127,23.2810001373291,492.351593017578,440.386383056641
"8249",3,0,457.930114746094,921.140625,3018.50610351562,652.705993652344,-12.0731000900269,21.9764003753662,639.723510742188,571.860778808594
"8250",2,0,199.248580932617,306.757232666016,2479.14013671875,441.695983886719,-8.94460010528564,25.5037002563477,411.267181396484,370.445495605469
"8251",4,0,101.980392456055,473.814331054688,2774.33471679688,538.281982421875,-11.7532997131348,22.778299331665,507.929779052734,464.253875732422
"8252",1,0,202.484573364258,202.484573364258,2845.21923828125,549.369995117188,-11.3694000244141,22.980899810791,637.716064453125,614.551574707031
"8253",3,0,30,296.984832763672,2319.86889648438,504.346984863281,-8.24819946289062,26.3179988861084,515.26220703125,447.313293457031
"8254",4,0,541.479431152344,650,2976.10229492188,629.809875488281,-13.3430995941162,21.8074989318848,666.644775390625,633.844787597656
"8255",1,0,20,20,2335.60864257812,360.759002685547,-9.85159969329834,25.5942001342773,405.794189453125,353.034484863281
"8256",1,0,487.647399902344,522.398315429688,2894.99462890625,650.60595703125,-15.1415996551514,22.2903003692627,811.904663085938,750.796875
"8257",2,0,22.3606796264648,22.3606796264648,2513.61499023438,515.60791015625,-8.28950023651123,25.0723991394043,527.951599121094,451.535400390625
"8258",2,0,20,20,2019.0068359375,466.032989501953,-6.81990003585815,27.8812999725342,419.923187255859,347.213989257812
"8259",4,0,92.195442199707,433.820220947266,2725.06005859375,427.707000732422,-9.83239936828613,24.3673000335693,410.786193847656,367.047790527344
"8260",2,0,125.299644470215,144.222045898438,2049.400390625,476.076995849609,-6.9835000038147,27.6002998352051,419.923187255859,347.213989257812
"8261",4,0,463.249389648438,463.249389648438,3134.05786132812,646.501892089844,-13.7620000839233,21.1530990600586,637.716064453125,614.551574707031
"8262",4,0,70.7106781005859,346.554443359375,2794.79223632812,574.153015136719,-10.9439001083374,23.0217990875244,579.954406738281,530.317260742188
"8263",2,0,332.866333007812,332.866333007812,3018.22998046875,771.535888671875,-15.9455995559692,21.0226993560791,869.982849121094,775.632568359375
"8264",4,0,60,80.6225738525391,2712.1083984375,473.242980957031,-10.1321001052856,24.1382999420166,492.351593017578,440.386383056641
"8265",2,0,72.1110229492188,72.1110229492188,2722.08959960938,492.296997070312,-10.6400995254517,23.4708995819092,451.688781738281,408.616180419922
"8266",3,0,161.554946899414,396.988677978516,2934.3232421875,448.848999023438,-12.8027000427246,21.6403999328613,451.230102539062,417.396179199219
"8267",1,0,161.554946899414,240,2542.87426757812,457.108978271484,-10.7677001953125,23.8998985290527,449.105377197266,408.806182861328
"8268",2,0,190,430.116271972656,2754.70434570312,514.571960449219,-10.6953001022339,23.4521999359131,451.688781738281,408.616180419922
"8269",2,0,178.885437011719,830.060302734375,2852.05444335938,557.703857421875,-11.528299331665,22.7652988433838,569.685668945312,538.364379882812
"8270",4,0,147.648223876953,183.847778320312,2814.95947265625,524.110961914062,-11.3933000564575,22.8880996704102,569.685668945312,538.364379882812
"8271",4,0,104.40306854248,257.099212646484,2611.80688476562,469.082977294922,-9.67150020599365,24.4468002319336,411.267181396484,370.445495605469
"8272",3,0,340.147033691406,412.310546875,3075.51684570312,597.303955078125,-13.5682992935181,20.9683990478516,506.489990234375,480.874389648438
"8273",4,0,70.7106781005859,332.415405273438,2685.38842773438,579.261901855469,-9.7888994216919,23.8794994354248,639.723510742188,571.860778808594
"8274",2,0,290,290,2449.2578125,460.222991943359,-8.99679946899414,25.4942989349365,452.648101806641,412.063201904297
"8275",2,0,101.980392456055,101.980392456055,2987.34350585938,760.726989746094,-14.1204996109009,21.5382995605469,811.092468261719,795.9140625
"8276",4,0,42.4264068603516,174.642486572266,2725.16748046875,526.416015625,-10.1780996322632,23.9591999053955,549.3369140625,489.316284179688
"8277",3,0,114.017547607422,147.648223876953,2449.90502929688,428.816986083984,-10.4811000823975,24.5558986663818,431.540679931641,390.792785644531
"8278",4,0,70.7106781005859,238.537216186523,2669.91088867188,547.030883789062,-9.61110019683838,24.2493991851807,658.675170898438,580.410461425781
"8279",1,0,84.8528137207031,84.8528137207031,2709.31762695312,484.18798828125,-10.4061994552612,23.7299995422363,451.688781738281,408.616180419922
"8280",2,0,396.988677978516,396.988677978516,2422.51049804688,429.100982666016,-8.5851001739502,25.9507999420166,414.816986083984,381.8798828125
"8281",1,0,143.17822265625,145.602203369141,2897.97412109375,488.712982177734,-12.1103000640869,22.2813987731934,506.489990234375,480.874389648438
"8282",3,0,31.6227760314941,41.2310562133789,2648.15698242188,482.68798828125,-13.0921001434326,23.8785991668701,571.910705566406,564.277893066406
"8283",4,0,108.166542053223,909.560302734375,2882.94311523438,625.247985839844,-11.8891000747681,21.9949989318848,656.720397949219,604.736511230469
"8284",2,0,36.0555114746094,850.940612792969,2932.71313476562,663.399963378906,-13.522500038147,21.1810989379883,718.998657226562,698.881164550781
"8285",1,0,965.660400390625,965.660400390625,2123.11840820312,459.116973876953,-6.63969993591309,27.7924995422363,431.379089355469,350.339080810547
"8286",4,1,0,156.524765014648,2775.76684570312,517.132995605469,-11.7515001296997,22.7493991851807,506.489990234375,480.874389648438
"8287",4,0,108.166542053223,314.006378173828,2970.56030273438,760.726989746094,-14.1204996109009,21.5382995605469,811.092468261719,795.9140625
"8288",4,0,222.036041259766,885.098876953125,2996.20971679688,646.285888671875,-11.6617994308472,22.6928997039795,687.350769042969,628.366271972656
"8289",4,0,465.295593261719,1540.29223632812,3129.68579101562,855.213989257812,-14.9256992340088,19.381799697876,855.543395996094,778.822204589844
"8290",4,0,114.017547607422,263.058929443359,2622.92553710938,442.759979248047,-9.52899932861328,24.7146987915039,452.648101806641,412.063201904297
"8291",2,0,430.46484375,694.622192382812,3034.29467773438,581.001892089844,-13.3437995910645,21.5443000793457,500.984100341797,468.112396240234
"8292",4,0,278.926513671875,1392.69519042969,3096.2685546875,568.794982910156,-13.1625995635986,21.6612987518311,626.172912597656,584.702209472656
"8293",4,0,203.960784912109,395.600830078125,3011.73168945312,760.726989746094,-14.1204996109009,21.5382995605469,811.092468261719,795.9140625
"8294",3,0,31.6227760314941,162.788208007812,2661.55590820312,523.1259765625,-12.5282001495361,23.3158988952637,571.910705566406,564.277893066406
"8295",2,0,341.760131835938,341.760131835938,3253.0224609375,797.381896972656,-14.0134000778198,19.7329998016357,722.501770019531,707.290283203125
"8296",1,1,0,0,2334.04150390625,360.759002685547,-9.85159969329834,25.5942001342773,405.794189453125,353.034484863281
"8297",4,0,180.277557373047,180.277557373047,2536.81982421875,529.751892089844,-8.53600025177002,24.8507995605469,579.954406738281,530.317260742188
"8298",2,0,80.6225738525391,80.6225738525391,2096.845703125,466.794982910156,-7.09730005264282,27.1602993011475,434.2626953125,350.807983398438
"8299",4,0,98.9949493408203,410,2888.58276367188,421.361999511719,-10.906099319458,24.3984985351562,449.105377197266,408.806182861328
"8300",3,0,139.283889770508,205.912612915039,2746.140625,494.207977294922,-10.4540996551514,23.8178997039795,542.955505371094,500.055084228516
"8301",4,0,384.837646484375,394.081176757812,2357.22485351562,381.837982177734,-8.41520023345947,26.2929992675781,391.963195800781,347.281280517578
"8302",4,0,56.5685424804688,298.328674316406,2612.24829101562,462.440979003906,-9.72410011291504,24.5860996246338,452.648101806641,412.063201904297
"8303",3,0,40,122.065551757812,2601.07250976562,435.401977539062,-11.8807001113892,24.1815986633301,449.105377197266,408.806182861328
"8304",4,0,14.1421356201172,50,2725.94458007812,597.128967285156,-10.2712001800537,23.4286994934082,639.723510742188,571.860778808594
"8305",3,0,287.923614501953,471.699066162109,2797.75,566.717956542969,-13.897500038147,22.8190002441406,811.092468261719,795.9140625
"8306",2,0,242.074371337891,312.410003662109,2448.33154296875,453.591003417969,-9.08399963378906,25.3596000671387,452.648101806641,412.063201904297
"8307",2,0,196.977157592773,196.977157592773,2529.83642578125,455.220977783203,-9.12720012664795,25.2920989990234,452.648101806641,412.063201904297
"8308",2,0,150.332962036133,170.880065917969,2930.298828125,453.321990966797,-12.0696992874146,22.4356994628906,499.099395751953,468.885681152344
"8309",4,0,143.17822265625,336.154724121094,2739.73608398438,411.877990722656,-10.3107995986938,23.7826995849609,397.981597900391,338.804595947266
"8310",1,0,410,410,2117.2509765625,449.761993408203,-7.09489965438843,27.4389991760254,433.065979003906,368.165985107422
"8311",1,0,117.046997070312,183.847778320312,2560.9638671875,433.116973876953,-9.02050018310547,25.1404991149902,414.816986083984,381.8798828125
"8312",4,0,120.415946960449,620.322509765625,2995.08374023438,603.640991210938,-13.0121994018555,21.9972991943359,626.172912597656,584.702209472656
"8313",4,0,10,266.270538330078,2385.54711914062,429.100982666016,-8.5851001739502,25.9507999420166,414.816986083984,381.8798828125
"8314",4,0,759.605163574219,1729.04602050781,2921.23193359375,750.821960449219,-15.6980991363525,21.8125,855.543395996094,778.822204589844
"8315",3,0,313.209197998047,323.882720947266,2640.4150390625,519.705017089844,-8.89830017089844,24.5816993713379,492.213592529297,420.105804443359
"8316",1,0,466.904724121094,466.904724121094,2009.22741699219,448.915985107422,-6.86269998550415,27.8941993713379,433.065979003906,368.165985107422
"8317",2,0,78.1025009155273,156.205001831055,2420.60571289062,510.161987304688,-8.16549968719482,25.5352001190186,527.951599121094,451.535400390625
"8318",4,0,269.258239746094,818.4130859375,3215.02685546875,997.31298828125,-14.4167995452881,20.157600402832,811.092468261719,795.9140625
"8319",4,0,110,353.553405761719,2716.22631835938,571.789978027344,-10.4081001281738,23.6957988739014,658.675170898438,580.410461425781
"8320",2,0,343.656799316406,343.656799316406,3065.60717773438,785.404968261719,-15.698299407959,21.1717987060547,855.543395996094,778.822204589844
"8321",4,0,102.95630645752,111.803398132324,2676.95971679688,540.989013671875,-9.7003002166748,23.9063987731934,500.500091552734,479.917877197266
"8322",4,0,380.788635253906,380.788635253906,3183.013671875,740.596008300781,-14.3803997039795,20.3973999023438,700.344299316406,667.737854003906
"8323",3,0,58.3095169067383,64.0312423706055,2845.54760742188,546.934875488281,-11.3316993713379,23.281099319458,637.716064453125,614.551574707031
"8324",4,0,710.281616210938,710.281616210938,3212.02075195312,625.539001464844,-13.6665000915527,20.4542999267578,563.13330078125,533.375
"8325",4,0,240.208251953125,240.208251953125,2558.91137695312,525.922973632812,-8.65779972076416,24.8888988494873,581.781188964844,507.327575683594
"8326",3,0,262.488098144531,817.067932128906,3220.71630859375,997.31298828125,-14.4167995452881,20.157600402832,811.092468261719,795.9140625
"8327",4,0,94.3398132324219,680.073547363281,2901.40014648438,632.888977050781,-12.3290996551514,22.2101993560791,687.350769042969,628.366271972656
"8328",2,0,399.624816894531,399.624816894531,3202.3974609375,636.526977539062,-14.5979995727539,19.8330993652344,571.910705566406,564.277893066406
"8329",4,0,190.262985229492,655.209899902344,2778.29370117188,485.216979980469,-10.2986993789673,23.9876003265381,492.351593017578,440.386383056641
"8330",4,0,106.301460266113,106.301460266113,2677.337890625,536.768981933594,-9.62169933319092,24.2945995330811,549.3369140625,489.316284179688
"8331",4,0,50.9901962280273,844.037963867188,3073.7470703125,665.506896972656,-13.3378000259399,21.4489994049072,840.832580566406,849.466491699219
"8332",1,0,174.642486572266,174.642486572266,2431.10400390625,515.778015136719,-8.13519954681396,25.6922988891602,515.26220703125,447.313293457031
"8333",3,0,1137.80493164062,1592.26257324219,3229.75317382812,708.625,-13.863899230957,19.8445987701416,722.501770019531,707.290283203125
"8334",4,0,50,661.891235351562,2740.65600585938,545.325012207031,-11.1518993377686,23.1854000091553,549.3369140625,489.316284179688
"8335",1,0,80.6225738525391,80.6225738525391,2286.53540039062,371.358001708984,-9.0605001449585,26.1623992919922,414.245574951172,352.633697509766
"8336",2,1,0,0,2359.57885742188,390.488891601562,-10.0359001159668,25.7066993713379,431.540679931641,390.792785644531
"8337",1,0,104.40306854248,104.40306854248,2846.24145507812,578.493957519531,-11.5549001693726,23.021900177002,637.716064453125,614.551574707031
"8338",4,0,84.8528137207031,230.21728515625,2711.45385742188,599.649963378906,-10.9720001220703,22.9802989959717,639.723510742188,571.860778808594
"8339",2,0,478.539428710938,478.539428710938,2920.36865234375,443.539001464844,-12.6377000808716,21.9923000335693,500.984100341797,468.112396240234
"8340",1,0,206.1552734375,206.1552734375,2697.91528320312,542.778991699219,-10.4179000854492,23.775598526001,549.3369140625,489.316284179688
"8341",3,0,136.014709472656,136.014709472656,2431.11889648438,504.572998046875,-8.13570022583008,25.5558986663818,527.951599121094,451.535400390625
"8342",2,0,250,460.108673095703,2500.15234375,372.192993164062,-9.14260005950928,25.9686985015869,414.245574951172,352.633697509766
"8343",2,0,10,10,2917.38549804688,594.040954589844,-11.4523000717163,22.4874000549316,639.723510742188,571.860778808594
"8344",1,0,813.01904296875,813.01904296875,1704.22412109375,446.484985351562,-8.625,29.7784996032715,394.064300537109,324.555389404297
"8345",4,0,50.9901962280273,593.04296875,2564.939453125,418.700988769531,-9.24109935760498,25.0889987945557,410.786193847656,367.047790527344
"8346",2,0,170,170,2455.3369140625,407.170989990234,-8.77559947967529,25.6984996795654,391.963195800781,347.281280517578
"8347",2,0,718.470581054688,842.91162109375,2785.38403320312,534.096984863281,-10.8997001647949,23.2609996795654,569.685668945312,538.364379882812
"8348",2,0,240,240,3042.859375,651.68798828125,-12.9497995376587,21.5914001464844,771.675476074219,756.309875488281
"8349",4,0,164.924224853516,210.23796081543,2780.71484375,594.823974609375,-11.332200050354,22.7206993103027,639.723510742188,571.860778808594
"8350",4,0,42.4264068603516,170,2304.85766601562,490.518981933594,-7.36139965057373,26.1815986633301,457.842987060547,385.970489501953
"8351",2,0,373.363067626953,490.917510986328,2718.30078125,498.139984130859,-10.4800996780396,23.5893993377686,451.688781738281,408.616180419922
"8352",2,0,287.923614501953,326.955627441406,2479.005859375,418.14599609375,-10.3786001205444,25.0198993682861,431.540679931641,390.792785644531
"8353",1,0,131.52946472168,232.59407043457,2512.37524414062,504.558990478516,-8.42299938201904,24.8957996368408,472.2802734375,449.056488037109
"8354",4,0,36.0555114746094,86.0232543945312,2063.09838867188,470.423980712891,-7.04530000686646,27.5931987762451,457.842987060547,385.970489501953
"8355",3,0,90,581.807495117188,3277.4013671875,749.477905273438,-13.6496992111206,19.6966991424561,840.832580566406,849.466491699219
"8356",1,0,121.655258178711,121.655258178711,2822.74072265625,532.341979980469,-11.1071996688843,23.2628002166748,542.955505371094,500.055084228516
"8357",1,0,111.803398132324,111.803398132324,2171.9326171875,474.686981201172,-6.6355996131897,26.6569995880127,434.2626953125,350.807983398438
"8358",4,0,50,703.491271972656,2742.85815429688,452.341003417969,-10.8000001907349,23.603199005127,492.351593017578,440.386383056641
"8359",2,0,1079.35168457031,1186.80249023438,3125.88232421875,661.203002929688,-13.2381000518799,20.8268985748291,722.501770019531,707.290283203125
"8360",2,0,122.065551757812,122.065551757812,2597.10888671875,451.934997558594,-9.45409965515137,24.7193984985352,411.267181396484,370.445495605469
"8361",4,0,14.1421356201172,524.30908203125,2681.82177734375,453.257995605469,-10.672999382019,23.5938987731934,431.540679931641,390.792785644531
"8362",2,0,680.955200195312,680.955200195312,3292.2392578125,775.399963378906,-13.8308000564575,20.2786998748779,811.904663085938,750.796875
"8363",2,0,10,10,2559.63427734375,610.901000976562,-9.44829940795898,24.5524997711182,656.720397949219,604.736511230469
"8364",2,0,60,60,2693.69580078125,456.003997802734,-10.0324001312256,24.0848999023438,451.688781738281,408.616180419922
